,iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units
6702,JPN,Japan,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6703,JPN,Japan,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6704,JPN,Japan,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6705,JPN,Japan,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6706,JPN,Japan,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6707,JPN,Japan,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6708,JPN,Japan,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6709,JPN,Japan,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
6710,JPN,Japan,2020-01-15,1,1,0,0,0.008,0.008,0.0,0.0,,,,,
6711,JPN,Japan,2020-01-16,1,0,0,0,0.008,0.0,0.0,0.0,,,,,
6712,JPN,Japan,2020-01-17,1,0,0,0,0.008,0.0,0.0,0.0,,,,,
6713,JPN,Japan,2020-01-18,1,0,0,0,0.008,0.0,0.0,0.0,,,,,
6714,JPN,Japan,2020-01-19,1,0,0,0,0.008,0.0,0.0,0.0,,,,,
6715,JPN,Japan,2020-01-20,1,0,0,0,0.008,0.0,0.0,0.0,,,,,
6716,JPN,Japan,2020-01-21,1,0,0,0,0.008,0.0,0.0,0.0,,,,,
6717,JPN,Japan,2020-01-22,1,0,0,0,0.008,0.0,0.0,0.0,,,,,
6718,JPN,Japan,2020-01-23,1,0,0,0,0.008,0.0,0.0,0.0,,,,,
6719,JPN,Japan,2020-01-24,2,1,0,0,0.016,0.008,0.0,0.0,,,,,
6720,JPN,Japan,2020-01-25,2,0,0,0,0.016,0.0,0.0,0.0,,,,,
6721,JPN,Japan,2020-01-26,3,1,0,0,0.024,0.008,0.0,0.0,,,,,
6722,JPN,Japan,2020-01-27,3,0,0,0,0.024,0.0,0.0,0.0,,,,,
6723,JPN,Japan,2020-01-28,4,1,0,0,0.032,0.008,0.0,0.0,,,,,
6724,JPN,Japan,2020-01-29,7,3,0,0,0.055,0.024,0.0,0.0,,,,,
6725,JPN,Japan,2020-01-30,11,4,0,0,0.087,0.032,0.0,0.0,,,,,
6726,JPN,Japan,2020-01-31,14,3,0,0,0.111,0.024,0.0,0.0,,,,,
6727,JPN,Japan,2020-02-01,15,1,0,0,0.11900000000000001,0.008,0.0,0.0,,,,,
6728,JPN,Japan,2020-02-02,19,4,0,0,0.15,0.032,0.0,0.0,,,,,
6729,JPN,Japan,2020-02-03,20,1,0,0,0.158,0.008,0.0,0.0,,,,,
6730,JPN,Japan,2020-02-04,20,0,0,0,0.158,0.0,0.0,0.0,,,,,
6731,JPN,Japan,2020-02-05,25,5,0,0,0.198,0.04,0.0,0.0,,,,,
6732,JPN,Japan,2020-02-06,25,0,0,0,0.198,0.0,0.0,0.0,,,,,
6733,JPN,Japan,2020-02-07,25,0,0,0,0.198,0.0,0.0,0.0,,,,,
6734,JPN,Japan,2020-02-08,25,0,0,0,0.198,0.0,0.0,0.0,,,,,
6735,JPN,Japan,2020-02-09,25,0,0,0,0.198,0.0,0.0,0.0,,,,,
6736,JPN,Japan,2020-02-10,25,0,0,0,0.198,0.0,0.0,0.0,,,,,
6737,JPN,Japan,2020-02-11,25,0,0,0,0.198,0.0,0.0,0.0,,,,,
6738,JPN,Japan,2020-02-12,25,0,0,0,0.198,0.0,0.0,0.0,,,,,
6739,JPN,Japan,2020-02-13,29,4,1,1,0.22899999999999998,0.032,0.008,0.008,,,,,
6740,JPN,Japan,2020-02-14,30,1,1,0,0.237,0.008,0.008,0.0,,,,,
6741,JPN,Japan,2020-02-15,38,8,1,0,0.3,0.063,0.008,0.0,,,,,
6742,JPN,Japan,2020-02-16,52,14,1,0,0.41100000000000003,0.111,0.008,0.0,,,,,
6743,JPN,Japan,2020-02-17,59,7,1,0,0.466,0.055,0.008,0.0,,,,,
6744,JPN,Japan,2020-02-18,59,0,1,0,0.466,0.0,0.008,0.0,,,,,
6745,JPN,Japan,2020-02-19,66,7,1,0,0.522,0.055,0.008,0.0,,,,,
6746,JPN,Japan,2020-02-20,84,18,1,0,0.664,0.142,0.008,0.0,,,,,
6747,JPN,Japan,2020-02-21,93,9,1,0,0.735,0.071,0.008,0.0,,,,,
6748,JPN,Japan,2020-02-22,105,12,1,0,0.83,0.095,0.008,0.0,,,,,
6749,JPN,Japan,2020-02-23,132,27,1,0,1.044,0.213,0.008,0.0,,,,,
6750,JPN,Japan,2020-02-24,144,12,1,0,1.139,0.095,0.008,0.0,,,,,
6751,JPN,Japan,2020-02-25,144,0,1,0,1.139,0.0,0.008,0.0,,,,,
6752,JPN,Japan,2020-02-26,164,20,1,0,1.297,0.158,0.008,0.0,1890.0,,0.015,,people tested
6753,JPN,Japan,2020-02-27,186,22,3,2,1.4709999999999999,0.174,0.024,0.016,2058.0,,0.016,,people tested
6754,JPN,Japan,2020-02-28,210,24,3,0,1.66,0.19,0.024,0.0,2209.0,,0.017,,people tested
6755,JPN,Japan,2020-02-29,230,20,3,0,1.819,0.158,0.024,0.0,2339.0,,0.018000000000000002,,people tested
6756,JPN,Japan,2020-03-01,239,9,5,2,1.89,0.071,0.04,0.016,,,,,
6757,JPN,Japan,2020-03-02,254,15,6,1,2.008,0.11900000000000001,0.047,0.008,2517.0,,0.02,,people tested
6758,JPN,Japan,2020-03-03,254,0,6,0,2.008,0.0,0.047,0.0,2684.0,,0.021,,people tested
6759,JPN,Japan,2020-03-04,268,14,6,0,2.119,0.111,0.047,0.0,6519.0,,0.052000000000000005,,people tested
6760,JPN,Japan,2020-03-05,317,49,6,0,2.506,0.387,0.047,0.0,6777.0,,0.054000000000000006,,people tested
6761,JPN,Japan,2020-03-06,349,32,6,0,2.759,0.253,0.047,0.0,7476.0,,0.059000000000000004,,people tested
6762,JPN,Japan,2020-03-07,408,59,6,0,3.2260000000000004,0.466,0.047,0.0,8029.0,,0.063,,people tested
6763,JPN,Japan,2020-03-08,455,47,6,0,3.5980000000000003,0.37200000000000005,0.047,0.0,8176.0,,0.065,,people tested
6764,JPN,Japan,2020-03-09,488,33,7,1,3.858,0.261,0.055,0.008,8286.0,,0.066,,people tested
6765,JPN,Japan,2020-03-10,514,26,9,2,4.064,0.20600000000000002,0.071,0.016,9600.0,,0.076,,people tested
6766,JPN,Japan,2020-03-11,568,54,12,3,4.4910000000000005,0.42700000000000005,0.095,0.024,10024.0,,0.079,,people tested
6767,JPN,Japan,2020-03-12,619,51,15,3,4.894,0.40299999999999997,0.11900000000000001,0.024,10205.0,,0.081,,people tested
6768,JPN,Japan,2020-03-13,675,56,19,4,5.337000000000001,0.44299999999999995,0.15,0.032,11231.0,,0.08900000000000001,,people tested
6769,JPN,Japan,2020-03-14,737,62,21,2,5.827000000000001,0.49,0.166,0.016,12060.0,,0.095,,people tested
6770,JPN,Japan,2020-03-15,780,43,22,1,6.167000000000001,0.34,0.174,0.008,13026.0,,0.10300000000000001,,people tested
6771,JPN,Japan,2020-03-16,814,34,24,2,6.436,0.26899999999999996,0.19,0.016,13068.0,,0.10300000000000001,,people tested
6772,JPN,Japan,2020-03-17,824,10,28,4,6.515,0.079,0.221,0.032,15655.0,,0.124,,people tested
6773,JPN,Japan,2020-03-18,829,5,28,0,6.555,0.04,0.221,0.0,14525.0,,0.115,,people tested
6774,JPN,Japan,2020-03-19,873,44,29,1,6.902,0.348,0.22899999999999998,0.008,15354.0,,0.121,,people tested
6775,JPN,Japan,2020-03-20,950,77,33,4,7.511,0.609,0.261,0.032,18844.0,,0.149,,people tested
6776,JPN,Japan,2020-03-21,1007,57,35,2,7.962000000000001,0.451,0.27699999999999997,0.016,18963.0,,0.15,,people tested
6777,JPN,Japan,2020-03-22,1046,39,36,1,8.27,0.308,0.285,0.008,20228.0,,0.16,,people tested
6778,JPN,Japan,2020-03-23,1089,43,41,5,8.61,0.34,0.324,0.04,20340.0,,0.161,,people tested
6779,JPN,Japan,2020-03-24,1128,39,42,1,8.919,0.308,0.332,0.008,24430.0,,0.193,,people tested
6780,JPN,Japan,2020-03-25,1193,65,43,1,9.433,0.514,0.34,0.008,23521.0,,0.18600000000000003,,people tested
6781,JPN,Japan,2020-03-26,1268,75,45,2,10.026,0.593,0.35600000000000004,0.016,25171.0,,0.19899999999999998,,people tested
6782,JPN,Japan,2020-03-27,1364,96,46,1,10.785,0.759,0.364,0.008,27005.0,,0.213,,people tested
6783,JPN,Japan,2020-03-28,1499,135,49,3,11.852,1.067,0.387,0.024,28464.0,,0.225,,people tested
6784,JPN,Japan,2020-03-29,1693,194,52,3,13.386,1.534,0.41100000000000003,0.024,28760.0,,0.22699999999999998,,people tested
6785,JPN,Japan,2020-03-30,1866,173,54,2,14.754000000000001,1.368,0.42700000000000005,0.016,28966.0,,0.22899999999999998,,people tested
6786,JPN,Japan,2020-03-31,1953,87,56,2,15.442,0.688,0.44299999999999995,0.016,32497.0,,0.257,,people tested
6787,JPN,Japan,2020-04-01,1953,0,56,0,15.442,0.0,0.44299999999999995,0.0,34508.0,,0.273,,people tested
6788,JPN,Japan,2020-04-02,2178,225,57,1,17.221,1.7790000000000001,0.451,0.008,34510.0,,0.273,,people tested
6789,JPN,Japan,2020-04-03,2617,439,63,6,20.691999999999997,3.471,0.498,0.047,39446.0,,0.312,,people tested
6790,JPN,Japan,2020-04-04,2935,318,69,6,23.206,2.5140000000000002,0.546,0.047,42882.0,,0.33899999999999997,,people tested
6791,JPN,Japan,2020-04-05,3271,336,70,1,25.863000000000003,2.657,0.5529999999999999,0.008,44639.0,,0.353,,people tested
6792,JPN,Japan,2020-04-06,3654,383,73,3,28.891,3.028,0.5770000000000001,0.024,46172.0,,0.365,,people tested
6793,JPN,Japan,2020-04-07,3817,163,80,7,30.18,1.2890000000000001,0.633,0.055,55311.0,,0.43700000000000006,,people tested
6794,JPN,Japan,2020-04-08,3906,89,80,0,30.883000000000003,0.7040000000000001,0.633,0.0,61498.0,,0.486,,people tested
6795,JPN,Japan,2020-04-09,4257,351,81,1,33.658,2.775,0.64,0.008,64387.0,,0.509,,people tested
6796,JPN,Japan,2020-04-10,4667,410,85,4,36.9,3.242,0.672,0.032,68771.0,,0.544,,people tested
6797,JPN,Japan,2020-04-11,5347,680,88,3,42.277,5.376,0.696,0.024,74891.0,,0.5920000000000001,,people tested
6798,JPN,Japan,2020-04-12,6748,1401,98,10,53.354,11.077,0.775,0.079,77381.0,,0.612,,people tested
6799,JPN,Japan,2020-04-13,7255,507,102,4,57.361999999999995,4.0089999999999995,0.8059999999999999,0.032,78702.0,,0.622,,people tested
6800,JPN,Japan,2020-04-14,7645,390,109,7,60.446000000000005,3.0839999999999996,0.862,0.055,89551.0,,0.708,,people tested
6801,JPN,Japan,2020-04-15,8100,455,119,10,64.044,3.5980000000000003,0.941,0.079,94236.0,,0.745,,people tested
6802,JPN,Japan,2020-04-16,8582,482,136,17,67.855,3.8110000000000004,1.075,0.134,100703.0,,0.7959999999999999,,people tested
6803,JPN,Japan,2020-04-17,9167,585,148,12,72.48,4.625,1.17,0.095,106372.0,,0.841,,people tested
6804,JPN,Japan,2020-04-18,9795,628,154,6,77.445,4.965,1.218,0.047,111325.0,,0.88,,people tested
6805,JPN,Japan,2020-04-19,10361,566,161,7,81.92,4.475,1.273,0.055,112816.0,,0.892,,people tested
6806,JPN,Japan,2020-04-20,10751,390,171,10,85.00399999999999,3.0839999999999996,1.3519999999999999,0.079,116725.0,,0.9229999999999999,,people tested
6807,JPN,Japan,2020-04-21,11118,367,186,15,87.906,2.9019999999999997,1.4709999999999999,0.11900000000000001,124550.0,,0.985,,people tested
6808,JPN,Japan,2020-04-22,11496,378,186,0,90.89399999999999,2.989,1.4709999999999999,0.0,130587.0,,1.032,,people tested
6809,JPN,Japan,2020-04-23,11772,276,287,101,93.07700000000001,2.182,2.269,0.799,135983.0,,1.075,,people tested
6810,JPN,Japan,2020-04-24,12240,468,317,30,96.777,3.7,2.506,0.237,141600.0,,1.119,,people tested
6811,JPN,Japan,2020-04-25,12892,652,334,17,101.932,5.155,2.641,0.134,147454.0,,1.166,,people tested
6812,JPN,Japan,2020-04-26,13182,290,348,14,104.225,2.293,2.752,0.111,,,,,
6813,KAZ,Kazakhstan,2020-03-13,0,0,0,0,,,,,126.0,,0.006999999999999999,,tests performed
6814,KAZ,Kazakhstan,2020-03-14,0,0,0,0,,,,,445.0,319.0,0.024,0.017,tests performed
6815,KAZ,Kazakhstan,2020-03-15,6,6,0,0,0.32,0.32,0.0,0.0,652.0,207.0,0.035,0.011000000000000001,tests performed
6816,KAZ,Kazakhstan,2020-03-16,9,3,0,0,0.479,0.16,0.0,0.0,1038.0,386.0,0.055,0.021,tests performed
6817,KAZ,Kazakhstan,2020-03-17,11,2,0,0,0.586,0.107,0.0,0.0,1970.0,932.0,0.105,0.05,tests performed
6818,KAZ,Kazakhstan,2020-03-18,33,22,0,0,1.757,1.172,0.0,0.0,2234.0,264.0,0.11900000000000001,0.013999999999999999,tests performed
6819,KAZ,Kazakhstan,2020-03-19,37,4,0,0,1.9709999999999999,0.213,0.0,0.0,3284.0,1050.0,0.175,0.055999999999999994,tests performed
6820,KAZ,Kazakhstan,2020-03-20,49,12,0,0,2.61,0.639,0.0,0.0,4100.0,816.0,0.218,0.043,tests performed
6821,KAZ,Kazakhstan,2020-03-21,53,4,0,0,2.823,0.213,0.0,0.0,5275.0,1175.0,0.281,0.063,tests performed
6822,KAZ,Kazakhstan,2020-03-22,56,3,0,0,2.9819999999999998,0.16,0.0,0.0,6508.0,1233.0,0.34700000000000003,0.066,tests performed
6823,KAZ,Kazakhstan,2020-03-23,60,4,0,0,3.195,0.213,0.0,0.0,8262.0,1754.0,0.44,0.09300000000000001,tests performed
6824,KAZ,Kazakhstan,2020-03-24,62,2,0,0,3.302,0.107,0.0,0.0,9884.0,1622.0,0.526,0.086,tests performed
6825,KAZ,Kazakhstan,2020-03-25,79,17,0,0,4.207,0.905,0.0,0.0,11349.0,1465.0,0.604,0.078,tests performed
6826,KAZ,Kazakhstan,2020-03-26,88,9,0,0,4.687,0.479,0.0,0.0,13460.0,2111.0,0.7170000000000001,0.11199999999999999,tests performed
6827,KAZ,Kazakhstan,2020-03-27,120,32,0,0,6.391,1.704,0.0,0.0,15147.0,1687.0,0.807,0.09,tests performed
6828,KAZ,Kazakhstan,2020-03-28,193,73,0,0,10.279000000000002,3.888,0.0,0.0,16622.0,1475.0,0.885,0.079,tests performed
6829,KAZ,Kazakhstan,2020-03-29,229,36,0,0,12.196,1.9169999999999998,0.0,0.0,19318.0,2696.0,1.0290000000000001,0.14400000000000002,tests performed
6830,KAZ,Kazakhstan,2020-03-30,284,55,1,1,15.125,2.929,0.053,0.053,21013.0,1695.0,1.119,0.09,tests performed
6831,KAZ,Kazakhstan,2020-03-31,325,41,1,0,17.309,2.184,0.053,0.0,30905.0,9892.0,1.646,0.527,tests performed
6832,KAZ,Kazakhstan,2020-04-01,340,15,1,0,18.108,0.799,0.053,0.0,32819.0,1914.0,1.7480000000000002,0.102,tests performed
6833,KAZ,Kazakhstan,2020-04-02,348,8,2,1,18.534000000000002,0.426,0.107,0.053,35191.0,2372.0,1.874,0.126,tests performed
6834,KAZ,Kazakhstan,2020-04-03,386,38,3,1,20.557,2.024,0.16,0.053,43149.0,7958.0,2.298,0.424,tests performed
6835,KAZ,Kazakhstan,2020-04-04,460,74,3,0,24.498,3.9410000000000003,0.16,0.0,45552.0,2403.0,2.426,0.128,tests performed
6836,KAZ,Kazakhstan,2020-04-05,460,0,3,0,24.498,0.0,0.16,0.0,50522.0,4970.0,2.6910000000000003,0.265,tests performed
6837,KAZ,Kazakhstan,2020-04-06,531,71,5,2,28.28,3.781,0.266,0.107,52881.0,2359.0,2.8160000000000003,0.126,tests performed
6838,KAZ,Kazakhstan,2020-04-07,670,139,6,1,35.683,7.403,0.32,0.053,54767.0,1886.0,2.917,0.1,tests performed
6839,KAZ,Kazakhstan,2020-04-08,704,34,6,0,37.493,1.811,0.32,0.0,56775.0,2008.0,3.0239999999999996,0.107,tests performed
6840,KAZ,Kazakhstan,2020-04-09,759,55,7,1,40.422,2.929,0.373,0.053,59371.0,2596.0,3.162,0.138,tests performed
6841,KAZ,Kazakhstan,2020-04-10,802,43,9,2,42.711999999999996,2.29,0.479,0.107,61955.0,2584.0,3.299,0.138,tests performed
6842,KAZ,Kazakhstan,2020-04-11,840,38,10,1,44.736000000000004,2.024,0.5329999999999999,0.053,65856.0,3901.0,3.5069999999999997,0.20800000000000002,tests performed
6843,KAZ,Kazakhstan,2020-04-12,880,40,10,0,46.867,2.13,0.5329999999999999,0.0,69304.0,3448.0,3.6910000000000003,0.184,tests performed
6844,KAZ,Kazakhstan,2020-04-13,961,81,10,0,51.18,4.314,0.5329999999999999,0.0,73106.0,3802.0,3.8930000000000002,0.20199999999999999,tests performed
6845,KAZ,Kazakhstan,2020-04-14,1179,218,14,4,62.791000000000004,11.61,0.746,0.213,76904.0,3798.0,4.096,0.20199999999999999,tests performed
6846,KAZ,Kazakhstan,2020-04-15,1267,88,14,0,67.477,4.687,0.746,0.0,81359.0,4455.0,4.333,0.237,tests performed
6847,KAZ,Kazakhstan,2020-04-16,1331,64,16,2,70.88600000000001,3.408,0.852,0.107,85735.0,4376.0,4.566,0.233,tests performed
6848,KAZ,Kazakhstan,2020-04-17,1470,139,17,1,78.288,7.403,0.905,0.053,92299.0,6564.0,4.915,0.35,tests performed
6849,KAZ,Kazakhstan,2020-04-18,1591,121,17,0,84.73299999999999,6.444,0.905,0.0,100878.0,8579.0,5.372000000000001,0.457,tests performed
6850,KAZ,Kazakhstan,2020-04-19,1654,63,17,0,88.088,3.355,0.905,0.0,108832.0,7954.0,5.796,0.424,tests performed
6851,KAZ,Kazakhstan,2020-04-20,1735,81,19,2,92.402,4.314,1.012,0.107,117949.0,9117.0,6.282,0.486,tests performed
6852,KAZ,Kazakhstan,2020-04-21,1949,214,19,0,103.79899999999999,11.397,1.012,0.0,126727.0,8778.0,6.749,0.467,tests performed
6853,KAZ,Kazakhstan,2020-04-22,2025,76,19,0,107.846,4.048,1.012,0.0,139207.0,12480.0,7.414,0.665,tests performed
6854,KAZ,Kazakhstan,2020-04-23,2191,166,19,0,116.68700000000001,8.841000000000001,1.012,0.0,153492.0,14285.0,8.174,0.7609999999999999,tests performed
6855,KAZ,Kazakhstan,2020-04-24,2334,143,22,3,124.303,7.6160000000000005,1.172,0.16,164505.0,11013.0,8.761000000000001,0.5870000000000001,tests performed
6856,KAZ,Kazakhstan,2020-04-25,2482,148,25,3,132.185,7.882000000000001,1.331,0.16,180502.0,15997.0,9.613,0.852,tests performed
6857,KAZ,Kazakhstan,2020-04-26,2652,170,25,0,141.239,9.054,1.331,0.0,,,,,
6858,KEN,Kenya,2020-03-06,0,0,0,0,,,,,31.0,,0.001,,units unclear
6859,KEN,Kenya,2020-03-14,1,1,0,0,0.019,0.019,0.0,0.0,,,,,
6860,KEN,Kenya,2020-03-15,1,0,0,0,0.019,0.0,0.0,0.0,,,,,
6861,KEN,Kenya,2020-03-16,3,2,0,0,0.055999999999999994,0.037000000000000005,0.0,0.0,,,,,
6862,KEN,Kenya,2020-03-17,3,0,0,0,0.055999999999999994,0.0,0.0,0.0,111.0,,0.002,,units unclear
6863,KEN,Kenya,2020-03-18,4,1,0,0,0.07400000000000001,0.019,0.0,0.0,132.0,21.0,0.002,0.0,units unclear
6864,KEN,Kenya,2020-03-19,7,3,0,0,0.13,0.055999999999999994,0.0,0.0,173.0,41.0,0.003,0.001,units unclear
6865,KEN,Kenya,2020-03-20,7,0,0,0,0.13,0.0,0.0,0.0,,,,,
6866,KEN,Kenya,2020-03-21,7,0,0,0,0.13,0.0,0.0,0.0,,,,,
6867,KEN,Kenya,2020-03-22,7,0,0,0,0.13,0.0,0.0,0.0,,,,,
6868,KEN,Kenya,2020-03-23,15,8,0,0,0.27899999999999997,0.149,0.0,0.0,,,,,
6869,KEN,Kenya,2020-03-24,16,1,0,0,0.298,0.019,0.0,0.0,,,,,
6870,KEN,Kenya,2020-03-25,25,9,0,0,0.465,0.16699999999999998,0.0,0.0,,,,,
6871,KEN,Kenya,2020-03-26,25,0,0,0,0.465,0.0,0.0,0.0,600.0,,0.011000000000000001,,units unclear
6872,KEN,Kenya,2020-03-27,31,6,1,1,0.5770000000000001,0.11199999999999999,0.019,0.019,,,,,
6873,KEN,Kenya,2020-03-28,31,0,1,0,0.5770000000000001,0.0,0.019,0.0,833.0,,0.016,,units unclear
6874,KEN,Kenya,2020-03-29,38,7,1,0,0.7070000000000001,0.13,0.019,0.0,902.0,69.0,0.017,0.001,units unclear
6875,KEN,Kenya,2020-03-30,42,4,1,0,0.7809999999999999,0.07400000000000001,0.019,0.0,1074.0,172.0,0.02,0.003,units unclear
6876,KEN,Kenya,2020-03-31,50,8,1,0,0.93,0.149,0.019,0.0,1308.0,234.0,0.024,0.004,units unclear
6877,KEN,Kenya,2020-04-01,59,9,1,0,1.097,0.16699999999999998,0.019,0.0,1688.0,380.0,0.032,0.006999999999999999,units unclear
6878,KEN,Kenya,2020-04-02,81,22,1,0,1.506,0.409,0.019,0.0,2350.0,662.0,0.044000000000000004,0.012,units unclear
6879,KEN,Kenya,2020-04-03,110,29,3,2,2.046,0.539,0.055999999999999994,0.037000000000000005,2712.0,362.0,0.051,0.006999999999999999,units unclear
6880,KEN,Kenya,2020-04-04,122,12,4,1,2.269,0.223,0.07400000000000001,0.019,3084.0,372.0,0.057999999999999996,0.006999999999999999,units unclear
6881,KEN,Kenya,2020-04-05,126,4,4,0,2.343,0.07400000000000001,0.07400000000000001,0.0,3614.0,530.0,0.068,0.01,units unclear
6882,KEN,Kenya,2020-04-06,142,16,4,0,2.641,0.298,0.07400000000000001,0.0,4277.0,663.0,0.08,0.012,units unclear
6883,KEN,Kenya,2020-04-07,158,16,4,0,2.938,0.298,0.07400000000000001,0.0,4973.0,696.0,0.09300000000000001,0.013000000000000001,units unclear
6884,KEN,Kenya,2020-04-08,172,14,6,2,3.199,0.26,0.11199999999999999,0.037000000000000005,5278.0,305.0,0.099,0.006,units unclear
6885,KEN,Kenya,2020-04-09,179,7,6,0,3.3289999999999997,0.13,0.11199999999999999,0.0,5586.0,308.0,0.10400000000000001,0.006,units unclear
6886,KEN,Kenya,2020-04-10,184,5,7,1,3.4219999999999997,0.09300000000000001,0.13,0.019,6192.0,606.0,0.11599999999999999,0.011000000000000001,units unclear
6887,KEN,Kenya,2020-04-11,189,5,7,0,3.515,0.09300000000000001,0.13,0.0,6683.0,491.0,0.125,0.009000000000000001,units unclear
6888,KEN,Kenya,2020-04-12,191,2,7,0,3.552,0.037000000000000005,0.13,0.0,7449.0,766.0,0.139,0.013999999999999999,units unclear
6889,KEN,Kenya,2020-04-13,197,6,8,1,3.6639999999999997,0.11199999999999999,0.149,0.019,8123.0,674.0,0.152,0.013000000000000001,units unclear
6890,KEN,Kenya,2020-04-14,208,11,9,1,3.8680000000000003,0.205,0.16699999999999998,0.019,8817.0,694.0,0.165,0.013000000000000001,units unclear
6891,KEN,Kenya,2020-04-15,216,8,9,0,4.0169999999999995,0.149,0.16699999999999998,0.0,9620.0,803.0,0.18,0.015,units unclear
6892,KEN,Kenya,2020-04-16,225,9,10,1,4.184,0.16699999999999998,0.18600000000000003,0.019,10324.0,704.0,0.193,0.013000000000000001,units unclear
6893,KEN,Kenya,2020-04-17,234,9,11,1,4.352,0.16699999999999998,0.205,0.019,10774.0,450.0,0.201,0.008,units unclear
6894,KEN,Kenya,2020-04-18,246,12,11,0,4.575,0.223,0.205,0.0,11889.0,1115.0,0.222,0.021,units unclear
6895,KEN,Kenya,2020-04-19,262,16,12,1,4.872,0.298,0.223,0.019,13239.0,1350.0,0.247,0.025,units unclear
6896,KEN,Kenya,2020-04-20,270,8,14,2,5.021,0.149,0.26,0.037000000000000005,13872.0,633.0,0.259,0.012,units unclear
6897,KEN,Kenya,2020-04-21,281,11,14,0,5.226,0.205,0.26,0.0,14704.0,832.0,0.275,0.016,units unclear
6898,KEN,Kenya,2020-04-22,281,0,14,0,5.226,0.0,0.26,0.0,15411.0,707.0,0.28800000000000003,0.013000000000000001,units unclear
6899,KEN,Kenya,2020-04-23,303,22,14,0,5.635,0.409,0.26,0.0,16079.0,668.0,0.301,0.012,units unclear
6900,KEN,Kenya,2020-04-24,320,17,14,0,5.9510000000000005,0.316,0.26,0.0,16738.0,659.0,0.313,0.012,units unclear
6901,KEN,Kenya,2020-04-25,336,16,14,0,6.249,0.298,0.26,0.0,,,,,
6902,KEN,Kenya,2020-04-26,343,7,14,0,6.379,0.13,0.26,0.0,,,,,
6903,KGZ,Kyrgyzstan,2020-03-19,3,3,0,0,0.46,0.46,0.0,0.0,,,,,
6904,KGZ,Kyrgyzstan,2020-03-20,6,3,0,0,0.92,0.46,0.0,0.0,,,,,
6905,KGZ,Kyrgyzstan,2020-03-21,6,0,0,0,0.92,0.0,0.0,0.0,,,,,
6906,KGZ,Kyrgyzstan,2020-03-22,14,8,0,0,2.146,1.226,0.0,0.0,,,,,
6907,KGZ,Kyrgyzstan,2020-03-23,14,0,0,0,2.146,0.0,0.0,0.0,,,,,
6908,KGZ,Kyrgyzstan,2020-03-24,16,2,0,0,2.452,0.307,0.0,0.0,,,,,
6909,KGZ,Kyrgyzstan,2020-03-25,42,26,0,0,6.438,3.985,0.0,0.0,,,,,
6910,KGZ,Kyrgyzstan,2020-03-26,44,2,0,0,6.744,0.307,0.0,0.0,,,,,
6911,KGZ,Kyrgyzstan,2020-03-27,44,0,0,0,6.744,0.0,0.0,0.0,,,,,
6912,KGZ,Kyrgyzstan,2020-03-28,58,14,0,0,8.89,2.146,0.0,0.0,,,,,
6913,KGZ,Kyrgyzstan,2020-03-29,84,26,0,0,12.875,3.985,0.0,0.0,,,,,
6914,KGZ,Kyrgyzstan,2020-03-30,84,0,0,0,12.875,0.0,0.0,0.0,,,,,
6915,KGZ,Kyrgyzstan,2020-03-31,84,0,0,0,12.875,0.0,0.0,0.0,,,,,
6916,KGZ,Kyrgyzstan,2020-04-01,107,23,0,0,16.401,3.525,0.0,0.0,,,,,
6917,KGZ,Kyrgyzstan,2020-04-02,112,5,1,1,17.167,0.7659999999999999,0.153,0.153,,,,,
6918,KGZ,Kyrgyzstan,2020-04-03,125,13,1,0,19.159000000000002,1.993,0.153,0.0,,,,,
6919,KGZ,Kyrgyzstan,2020-04-04,144,19,1,0,22.072,2.912,0.153,0.0,,,,,
6920,KGZ,Kyrgyzstan,2020-04-05,144,0,1,0,22.072,0.0,0.153,0.0,,,,,
6921,KGZ,Kyrgyzstan,2020-04-06,216,72,4,3,33.108000000000004,11.036,0.613,0.46,,,,,
6922,KGZ,Kyrgyzstan,2020-04-07,228,12,4,0,34.946999999999996,1.839,0.613,0.0,,,,,
6923,KGZ,Kyrgyzstan,2020-04-08,270,42,4,0,41.38399999999999,6.438,0.613,0.0,,,,,
6924,KGZ,Kyrgyzstan,2020-04-09,280,10,4,0,42.917,1.5330000000000001,0.613,0.0,,,,,
6925,KGZ,Kyrgyzstan,2020-04-10,298,18,5,1,45.676,2.759,0.7659999999999999,0.153,,,,,
6926,KGZ,Kyrgyzstan,2020-04-11,339,41,5,0,51.96,6.284,0.7659999999999999,0.0,,,,,
6927,KGZ,Kyrgyzstan,2020-04-12,377,38,5,0,57.785,5.824,0.7659999999999999,0.0,,,,,
